product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
slazenger outclass kadın terlik fuşya,11.9,0.0,0,noShipping,0,0,HergünUygun,98,1
s&s sultans tokali 001 bayan anne ayakkabi,44.9,0.0,0,noShipping,0,0,adıgüzelspor,71,1
gezer 12539 çocuk siyah kaydırmaz havuz terlik sandalet 12539,29.0,49.0,41,noShipping,0,0,ÖzgürSpor,100,1
gezer 12436 mikrofiber erkek terlik,44.91,49.0,10,freeShipping,0,0,TEKTAŞAYAKKABIVESPOR,100,1
dockers by gerli 228802 petrol erkek parmak arası terlik,39.99,99.0,60,freeShipping,0,0,yuvamtekstil,100,1
acropol kadin spor ayakkabi,44.1,49.0,10,noShipping,0,0,SRTfootcare,100,1
gezer 9595 anatomik kaymaz taban erkek terlik,45.0,55.0,18,noShipping,0,0,Bee,97,1
gezer kadın kahverengi hasır terlik,31.86,35.0,10,noShipping,0,0,SRTfootcare,100,1
slazenger outclass erkek terlik lacivert,23.0,0.0,0,noShipping,0,0,salarticaret,83,1
slazenger fora erkek terlik siyah,25.0,0.0,0,noShipping,0,0,SağdıçSaraciye,100,1
bordo bayan comfort keten ayakkabi sneaker 211080brd,49.99,79.0,38,freeShipping,0,0,NSTYLEONLİNE,57,1
polari̇s spor ayakkabi,23.9,29.0,20,noShipping,0,0,Ayakkabımalzemecim,98,1
kadın taba çapraz desenli ev terliği puf003,49.9,0.0,0,freeShipping,0,0,My_Aden_Boutique,0,1
bolimex 3020 fuşya-siyah cırtlı yazlık günlük kız çocuk spor ayak,44.9,0.0,0,freeShipping,0,0,NSTYLEONLİNE,57,1
gezer erkek yumuşak taban islak zemin terliği,44.99,59.0,25,freeShipping,0,0,eylülsporoutlet,92,1
gezer 12967 siyah erkek çeyiz/bohça ev i̇çi terlik 12967,14.95,0.0,0,noShipping,0,0,baykangift,0,1
erkek bebek patik,49.0,59.0,17,freeShipping,0,0,ahmsports,79,1
reef panter parlak kumaş kadın parmak arası terlik orjinal,4.5,0.0,0,noShipping,0,0,günessayakkabı,0,1
kadın kahve düğme desenli ev terliği puf010,44.99,59.0,25,freeShipping,0,0,Civilim,94,1
calx kız çocuk terlik  sandalet plaj havuz beyaz lacivert,30.0,49.0,40,freeShipping,0,0,BABBAAYAKKABI,94,1
tomms kolları fırfırlı siyah bluz,20.61,22.0,10,noShipping,0,0,AyakkabiMalzemesi,100,1
gezer eva ucu açık terlik,27.95,0.0,0,noShipping,0,0,Mora,99,1
slazenger outclass kadın terlik lacivert,40.9,69.0,41,freeShipping,0,0,BABBAAYAKKABI,94,1
terlik,39.0,0.0,0,freeShipping,0,0,Kandişavm,85,1
kırmızı erkek çocuk terlik 33 numara,49.99,0.0,0,freeShipping,0,0,NSTYLEONLİNE,57,1
lcn unisex siyah spor ayakkabı,34.9,49.0,30,freeShipping,0,0,BABBAAYAKKABI,94,1
andoutdoor şeffaf plaj ayakkabısı,41.19,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
slazenger outclass erkek terlik saks mavi,30.0,0.0,0,noShipping,0,0,AWEL,0,1
gezer lacivert erkek  terlik yazlık günlük rahat,49.9,89.0,44,freeShipping,0,0,BABBAAYAKKABI,94,1
jamper kadın spor ayakkabı,45.0,75.0,40,freeShipping,0,0,Karnaval,80,1
corcik günlük ayakkabı suni deri ekonomik,15.0,0.0,0,noShipping,0,0,derihobi,100,1
kadın kırmızı çapraz desenli ev terliği puf005,44.99,59.0,25,freeShipping,0,0,Civilim,94,1
toronto raptors terlik,4.5,0.0,0,noShipping,0,0,günessayakkabı,0,1
kadın plaj terliği kamuflaj desenli sarı 937.plj.6,15.0,90.0,83,noShipping,0,0,Graceskateshop,94,1
akınal bella yumuşak taban çocuk crox terlik,7.5,0.0,0,noShipping,0,0,kocgrass,0,1
slazenger olegro erkek terlik siyah / mavi,44.91,89.0,50,noShipping,0,0,JohnLion,100,1
sonimix  kadın sıyah terlik,39.0,0.0,0,noShipping,0,0,alomagazam,99,1
ayakkabi i̇pli̇ği̇ spor ayakkabi i̇pli̇ği̇ bağcik i̇pli̇ği̇ i̇pli̇k,12.9,15.0,19,noShipping,0,0,pamirpazar,82,1
calx 603  kız çocuk terlik sandalet,49.9,69.0,29,freeShipping,0,0,Taşpınar,100,1
andoutdoor şeffaf çocuk deniz ve havuz ayakkabısı yeşil 26,49.9,69.0,29,freeShipping,0,0,PAPUÇCİTY,92,1
gezer gzr002 leopar kadın kahverengi leopar desenli hasır terlik,14.99,18.0,21,freeShipping,0,0,FAVORECASA,100,1
slazenger olya kadın terlik fuşya,19.52,0.0,0,noShipping,0,0,Andelastore,100,1
gezer bayan yumuşak taban islak zemin terlik,34.9,59.0,42,freeShipping,0,0,BABBAAYAKKABI,94,1
kırmızı erkek çocuk terlik 32 numara,44.0,59.0,27,freeShipping,0,0,BABBAAYAKKABI,94,1
unisex siyah kaydırmaz terlik,34.0,49.0,32,freeShipping,0,0,BABBAAYAKKABI,94,1
rugan günlük kadın terliği bp-t-05-rugan,45.0,59.0,25,freeShipping,0,0,anlaşspor,100,1
gezer kaucuk yumuşak taban terli̇k,19.9,32.0,40,noShipping,0,0,indirimpark,100,1
tropic plaj çocuk terliği 33 numara,44.9,89.0,50,freeShipping,0,0,BABBAAYAKKABI,94,1
gezer 11535.01 kaymaz taban çocuk sandalet terlik plaj havuz,48.96,0.0,0,freeShipping,0,0,minusmarket,81,1
bayan ev terliği desenli pembe rüzgar 2020-5,44.99,0.0,0,freeShipping,0,0,NSTYLEONLİNE,57,1
spor ayakkabi,41.19,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
gezer 11535.01 kaymaz taban kız çocuk sandalet havuz terlik,39.9,49.0,20,noShipping,0,0,ModaUyum,100,1
defa 1102 sandalet terlik plaj deniz havuz günlük rahat kız çocuk,34.9,39.0,13,freeShipping,0,0,BlackArdenSocks,98,1
kadın krem  kaydırmaz islak zemin terliği,49.99,90.0,44,freeShipping,0,0,NSTYLEONLİNE,57,1
gezer 12498 günlük siyah erkek terliği 12498,8.92,9.0,10,noShipping,0,0,AyakkabiMalzemesi,100,1
colleen çocuk spor ayakkabı,39.9,49.0,20,noShipping,0,0,OzzySocks,100,1
pike banyo ev otel lohusa terliği i̇nce taban günlük terlik,39.9,0.0,0,freeShipping,0,0,ObuccaAyakkabı,99,1
gezer havuz plaj patigi deniz ayakkabısı filet (30-35),44.9,59.0,25,freeShipping,0,0,eylülsporoutlet,92,1
gezer 12630 erkek terlik,41.9,69.0,40,freeShipping,0,0,BABBAAYAKKABI,94,1
siyah toms keten espatin ayakkabı,49.99,79.0,37,freeShipping,0,0,eylülsporoutlet,92,1
kadın pembe leopar desenli ev terliği pa026,39.5,0.0,0,freeShipping,0,0,sekerbebekk,100,1
kadın siyah ortopedik çapraz bantlı  terlik,49.0,105.0,53,freeShipping,0,0,Graceskateshop,94,1
newci̇ss erkek spor ayakkabı,44.9,59.0,25,freeShipping,0,0,eylülsporoutlet,92,1
beyaz unisex terlik 3173,47.5,0.0,0,noShipping,0,0,IŞIKkırtasiyehediye,100,1
multi fluss pro egzersiz aleti kopmayan özel lastik tekerlekli,29.9,65.0,55,freeShipping,0,0,OdesaAyakkabı,86,1
defa 1102 sandalet terlik plaj havuz deniz günlük unisex sarı,46.34,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
cool kız çocuk bebe günlük rahat günlük spor ayakkabı,49.99,79.0,38,noShipping,0,0,şermingiyim,85,1
gezer 11456 eva merdane açık terlik,39.99,0.0,0,freeShipping,0,0,pabucccu,72,1
2 parcalı kadın terliği bp-t-04-leopar,39.0,100.0,61,freeShipping,0,0,Graceskateshop,94,1
slazenger outclass kadın terlik siyah,4.66,5.0,10,noShipping,0,0,SRTfootcare,100,1
slazenger fallow erkek terlik bej,49.9,69.0,29,freeShipping,0,0,mersaayakkabi,100,1
miltone kırmızı beyaz bebe anorak spor ayakkabı,29.99,0.0,0,freeShipping,0,0,NSTYLEONLİNE,57,1
gezer 4821 eva islak zemin banyo bahçe erkek terlik mavi̇,29.0,69.0,58,noShipping,0,0,ayakkabivakti,99,1
gezer 11990 erkek terlik,44.9,59.0,25,freeShipping,0,0,BABBAAYAKKABI,94,1
"parmak arası terlik havuz plaj ,deniz ve ıslak zemin terliği",49.99,0.0,0,noShipping,0,0,AYSÜTAAYAKKABI,0,1
gripy erkek keten ayakkabı yazlık spor ayakkabı erkek ayakkabı,18.99,20.0,10,freeShipping,0,0,ErdonatTekstil,100,1
gezer erkek ev terliği siyah kışlık terlik,33.9,44.0,25,noShipping,0,0,SağdıçSaraciye,100,1
calx kız çocuk terlik sandalet plaj burnu açık,16.85,0.0,0,noShipping,0,0,GökkuşağıTicaret,100,1
dunlop 511007z07z59z çok renkli kadın sneaker ayakkabı,13.8,26.0,49,noShipping,0,0,Ayakkabımalzemecim,98,1
i̇nşaat güvenli̇k fi̇leleri̇ 6mm 10 cm x 10 cm göz aralikli,34.99,39.0,13,noShipping,0,0,Tokspor,100,1
loppo kadın terlik 019,49.0,0.0,0,freeShipping,0,0,E-KandişAvm,97,1
4 bantlı kadın terliği,44.9,79.0,44,freeShipping,0,0,moda2000store,87,1
hummel terlik flip flop 203475-7599,39.95,69.0,42,freeShipping,0,0,eylülsporoutlet,92,1
capel hör-se ekonomi̇k yumuşak ayakkabi,27.95,0.0,0,noShipping,0,0,Mora,99,1
* bletix erkek halı saha ayakkabı,29.9,0.0,0,freeShipping,0,0,BABBAAYAKKABI,94,1
* erka siyah -beyaz halısaha spor ayakkabı,4.66,5.0,10,noShipping,0,0,AyakkabiMalzemesi,100,1
andoutdoor şeffaf çocuk deniz ve havuz ayakkabısı  beyaz 26,36.04,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
kadin ev terli̇k mi̇safi̇r ev terli̇k bayan terli̇k bayan ev terli̇k,34.9,59.0,42,freeShipping,0,0,BABBAAYAKKABI,94,1
gezer erkek çocuk (25-29) turkuaz yazlık hafif spor ayakkabı,39.99,49.0,20,freeShipping,0,0,sanaTshirt,95,1
2 parcalı kadın terliği bp-t-04,39.99,0.0,0,noShipping,0,0,pabucccu,72,1
aymood tokalı rahat terlik,16.85,0.0,0,noShipping,0,0,GökkuşağıTicaret,100,1
sporco bayan yumuşak taban ayarlamalı hafif terlik,29.0,90.0,68,freeShipping,0,0,Graceskateshop,94,1
bayan spor ayakkabı,29.99,69.0,57,freeShipping,0,0,NSTYLEONLİNE,57,1
pabucmarketi lacivert keten çocuk erkek ayakkabısı,49.99,59.0,17,freeShipping,0,0,pabucccu,72,1
palyanço bayan yumuşak taban islak zemin terliği,49.0,129.0,62,freeShipping,0,0,özkayaayakkabı,100,1
parmak arasi  deni̇z  plaj  havuz  ve  islak zemi̇n terli̇ği̇,45.0,60.0,25,freeShipping,0,0,Karnaval,80,1
gezer 8025 lacivert plaj havuz banyo günlük erkek terlik,34.9,59.0,42,freeShipping,0,0,BABBAAYAKKABI,94,1
gezer 8025 lacivert plaj havuz banyo günlük erkek terlik,49.0,0.0,0,freeShipping,0,0,Erformavm,100,1
kız çocuk terlik fuşya,39.9,139.0,71,noShipping,0,0,ModanınNabzı,99,1
rucanor sarı beyaz çiçekli parmak arası deniz terliği,34.9,54.0,36,noShipping,0,0,ModaUyum,100,1
jump terlik 9026-e9029 e 9029 g royal parmak arası terlik,27.99,37.0,26,noShipping,0,0,pabucccu,72,1
yazlik sneaker spor ayakkabi,24.99,44.0,44,noShipping,0,0,pabucccu,72,1
o'neill çocuk parmak arası terlik orjinal,29.0,39.0,26,freeShipping,0,0,SLIPPERSHOES,0,1
andoutdoor şeffaf çocuk deniz ve havuz ayakkabısı beyaz 30,44.9,0.0,0,freeShipping,0,0,NEHİRİN-İÇ-GİYİM,100,1
miltone turkuaz mavi bebe anorak spor ayakkabı,49.9,0.0,0,freeShipping,0,0,NSTYLEONLİNE,57,1
bayan pudra kuğu desenli ev terliği akn001,39.0,59.0,34,freeShipping,0,0,sporksport,94,1
bayan spor ayakkabı,39.9,79.0,50,noShipping,0,0,şenyarartoptan,0,1
andoutdoor şeffaf çocuk deniz ve havuz ayakkabısı mavi 27,13.95,20.0,30,noShipping,0,0,HepKırtasiye,89,1
kappa terlik maller kirmizi/gri̇,5.18,0.0,0,noShipping,0,0,SRTfootcare,100,1
el örgüsü unisex sırf siyah ev i̇çi kaliteli yün patik,35.9,49.0,28,freeShipping,0,0,FİLİZEŞARPBEBEGİYİM,0,1
gezer 12468 erkek lacivert havuz/deniz terlik,49.95,0.0,0,noShipping,0,0,AksporLotto,94,1
sport spor yakkabı,49.9,149.0,67,freeShipping,0,0,tomms_shoes,99,1
**çocuk lacivert converse spor ayakkabı,33.79,0.0,0,noShipping,0,0,vizyongsm,0,1
maxuma kadin desenli keten spor ayakkabi,16.85,0.0,0,noShipping,0,0,GökkuşağıTicaret,100,1
çocuk yazlık kaydırmaz taban havuz plaj banyo ve outdoor desenli,45.0,0.0,0,noShipping,0,0,derihobi,100,1
yumuşak taban kışlık ev terliği misafir terliği çeyiz terliği,49.99,99.0,50,freeShipping,0,0,Karnaval,80,1
gezer erkek yumuşak taban kaymaz islak zemin terliği,35.0,40.0,13,freeShipping,0,0,Rabve-pazarlama,0,1
ortopedi̇k terli̇k unisex akinalbella,49.99,69.0,28,freeShipping,0,0,eylülsporoutlet,92,1
gezer bayan yumuşak taban kışlık ev terliği,39.99,59.0,33,noShipping,0,0,SAYKOMODA,0,1
gezer bayan yumuşak taban islak zemin terliği,31.9,49.0,36,freeShipping,0,0,BABBAAYAKKABI,94,1
gezer çocuk yumuşak taban islak zemin terliği,13.1,0.0,0,noShipping,0,0,tacirburda,93,1
o'neill parmak arası terlik orjinal,29.99,39.0,25,noShipping,0,0,SLIPPERSHOES,0,1
akınalbella  çocuk kelebek desenli terlik,48.99,69.0,30,freeShipping,0,0,FLO,95,1
gezer 12635 terlik,26.0,0.0,0,noShipping,0,0,11Ofis,100,1
kaymaz taban anatomik kadın terlik rahat gzr12298,44.9,89.0,50,freeShipping,0,0,OdesaAyakkabı,86,1
cool unisex çocuk spor ayakkabı 19-k11 ptk,39.99,0.0,0,noShipping,0,0,burayspor,82,1
gezer ev i̇çi kışlık terlik erkek çocuk,9.98,22.0,55,noShipping,0,0,DRSMedya,100,1
gezer gt5yze.08486 kadin terli̇k,47.99,0.0,0,noShipping,0,0,SakuraHediyelik,0,1
jump 11122 c fuşya parmakarası terlik,44.9,0.0,0,freeShipping,0,0,NSTYLEONLİNE,57,1
o'neill kahverengi kadın bayan parmak arası terlik orjinal,31.9,59.0,47,freeShipping,0,0,BABBAAYAKKABI,94,1
kadın plaj terliği yeşil pantone desenli sarı 932.,19.2,19.0,3,noShipping,0,0,Ayakkabımalzemecim,98,1
gezer bayan yumuşak taban islak zemin terliği,49.99,59.0,17,freeShipping,0,0,eylülsporoutlet,92,1
gezer bayan yumuşak taban islak zemin terliği,49.9,129.0,62,noShipping,0,0,tunnelspor,0,1
plaj desenli deniz terliği 41 numara,45.0,59.0,25,freeShipping,0,0,anlaşspor,100,1
bolimex cırtlı yazlık fileli günlük erkek çocuk spor ayakkabı,7.4,0.0,0,noShipping,0,0,baykangift,0,1
us polo assn nıxo parmak arası terlık 26970lacivert,47.0,79.0,41,freeShipping,0,0,FLO,95,1
palyanco kız çocuk yumuşak taban parlak terlik,26.0,0.0,0,noShipping,0,0,11Ofis,100,1
kadın plaj terliği klasik kahve desenli sarı 942.p,12.9,15.0,19,noShipping,0,0,pamirpazar,82,1
gezer meyveli kaydırmaz taban çocuk terlik plaj havuz terliği,4.5,0.0,0,noShipping,0,0,günessayakkabı,0,1
deniz - havuz ayakkabısı bay bayan,34.9,49.0,30,freeShipping,0,0,BABBAAYAKKABI,94,1
novelido sabo terlik doktor hemşire hastane aşçı terliği,44.9,79.0,44,freeShipping,0,0,OdesaAyakkabı,86,1
erkek çocuk siyah brave man çocuk ev i̇çi terlik,50.0,55.0,9,noShipping,0,0,home_accessories,93,1
palyanço örümcek adamlı erkek terlik,5.83,6.0,10,noShipping,0,0,AyakkabiMalzemesi,100,1
andoutdoor şeffaf çocuk deniz ve havuz ayakkabısı pembe 27,19.99,44.0,56,noShipping,0,0,T-Sport,80,1
akınalbella  çocuk kelebek desenli terlik,37.99,49.0,24,freeShipping,0,0,AycanTuhafiye,0,1
gezer 12436 mikrofiber lacivert erkek terlik,49.99,75.0,33,freeShipping,0,0,Karnaval,80,1
graymax kadın file yürüyüş ayakkabısı,39.99,49.0,20,freeShipping,0,0,pabucccu,72,1
kadın spor ayakkabı 1029-101-0009,30.0,0.0,0,noShipping,0,0,AWEL,0,1
el yayı süngerli kol bilek çalıştırıcı,39.29,0.0,0,freeShipping,0,0,haytatrade,100,1
schmilton likralı baldırlık,44.99,54.0,18,freeShipping,0,0,pabucccu,72,1
magic locks kilitli elastik ayakkabı bağcığı (outdoor),49.99,75.0,33,noShipping,0,0,ayakkabivakti,99,1
calx çocuk terlik plaj sandalet burnu açık lacivertunisex,49.0,0.0,0,freeShipping,0,0,Kandişavm,85,1
gezer slipstop deniz ve havuz patiği çocuk,35.0,69.0,49,freeShipping,0,0,assporonline,78,1
kartoy 15036 silikon bone,17.9,26.0,33,noShipping,0,0,indirimpark,100,1
vertex bez bone,29.9,99.0,70,freeShipping,0,0,OdesaAyakkabı,86,1
vertex kaptanlık pazu bandı,29.9,59.0,50,freeShipping,0,0,NSTYLEONLİNE,57,1
magic locks kilitli elastik yuvarlak akıllı bağcık (outdoor) ayak,9.95,14.0,33,noShipping,0,0,DOCH,96,1
