product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
Slazenger AKIN I Sneaker Erkek Ayakkabı Siyah,144.0,184.0,22,freeShipping,0,0,Slazenger,94,1
İlgipark  Kadın Günlük Hafif Cırtlı Siyah Yürüyüş Spor Ayakkabı,129.0,199.0,35,freeShipping,0,0,ilgipark,100,1
Ayax 12432 Kalın Yüksek Taban  Siyah Bayan Spor Ayakkabı (36-40),139.0,0.0,0,freeShipping,0,0,ayakkabiburada,100,1
Keten Bilekli Erkek Kadın Spor Ayakkabı 6 Renk,93.0,199.0,53,freeShipping,0,0,Ayakkabıhobim,100,1
Jump Beyaz Erkek Halı Saha Ayakkabısı 13258-B-Beyaz,114.0,0.0,0,freeShipping,0,0,KORAYSPOR,94,1
SANTA BARBARA POLO CLUB CONVERSE AYAKKABI BEYAZ-SİYAH-KREM-MAVİ,89.0,139.0,36,freeShipping,0,0,kubilayshoes,84,1
Slazenger Unisex Spor Ayakkabı SA11LK079,139.0,299.0,53,freeShipping,0,0,markastok,87,1
Forza 2097 T Anatomik (40-44) Erkek Spor Ayakkabı,109.0,149.0,27,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,1
Modastar Unisex Siyah Keten Günlük Bilekli Spor Ayakkabı,65.0,122.0,46,noShipping,0,0,modastar,100,1
Ayakkabix Bağsız Spor Ayakkabı Erkek & Bayan & Çocuk Günlük,119.0,299.0,60,freeShipping,0,0,ayakkabix,98,1
Scooter Erkek Spor Ayakkabı  - 3 Renk Seçeneği M1062,129.0,185.0,30,noShipping,0,0,Scooter,100,1
Kinetix FLETCHER J 1FX Lacivert Erkek Çocuk Koşu Ayakkabısı,69.0,129.0,46,freeShipping,0,0,INSTREET,95,1
Jump 26621 Anatomik Erkek Halısaha Ayakkabı 2 RENK,145.0,199.0,27,freeShipping,0,0,Viaspor,100,1
ERKEK WALKED KIRMIZI FUTBOL KRAMPON AYAKKABI,109.0,159.0,31,noShipping,0,0,modastar,100,1
Kinetix VOLVES 1FX Gri Erkek Koşu Ayakkabısı,159.0,179.0,11,freeShipping,0,0,INSTREET,95,1
SANTA BARBARA POLO CLUB CONVERSE AYAKKABI BEYAZ-SİYAH-KREM-MAVİ,89.0,149.0,40,freeShipping,0,0,kubilayshoes,84,1
İmerShoes Sneaker  Kadın Spor Ayakkabı Yüksek Taban Siyah - Beyaz,149.0,219.0,32,freeShipping,0,0,imer-tech,100,1
Slazenger Siyah Erkek Botu Sa27Oe022-500 Davit Black,129.0,0.0,0,freeShipping,0,0,KORAYSPOR,94,1
Kinetix VENTIL TX M 1FX Siyah Erkek Sneaker Ayakkabı,130.0,169.0,23,freeShipping,0,0,INSTREET,95,1
İlgipark Kadın Günlük Hafif Cırtlı Laci Yürüyüş Spor Ayakkabı,129.0,199.0,35,freeShipping,0,0,ilgipark,100,1
Khayt Classic Memory System Günlük Erkek&Kadın Spor Ayakkabı,84.0,169.0,50,freeShipping,0,0,Oncaürün,97,1
Föz Wlkd 07 Siyah Turkuaz Krampon Futbol Erkek Spor Ayakkabı,116.0,199.0,42,freeShipping,0,0,Ozpa,100,1
Slazenger WOOK Erkek Outdoor Bot Kahve,144.0,299.0,52,freeShipping,0,0,Slazenger,94,1
Derilax Tam Ortopedik Kışlık Erkek Spor Ayakkabı,169.0,259.0,35,freeShipping,0,0,Derilax,100,1
Lig Futsal Salon Parkur Ayakkabısı Beyaz Monaco,186.0,239.0,22,freeShipping,0,0,Çarıkçım_Ayakkabı,100,1
Slazenger ACTIVE Sneaker Erkek Ayakkabı Gri,129.0,179.0,28,freeShipping,0,0,Slazenger,94,1
XStreet 430 Triko Erkek Spor Ayakkabı Günlük Sneaker,119.0,199.0,40,freeShipping,0,0,ModaFrato,100,1
Erkek Günlük Spor Ayakkabı 5 Renk,132.0,299.0,56,freeShipping,0,0,Ayakkabıhobim,100,1
LETOON 7005L ERKEK BOT,134.0,333.0,59,freeShipping,0,0,Letoon,85,1
X Step Su ve Soğuka Dayanıklı Erkek Trekking Bot Sonbahar Kış Yen,119.0,273.0,56,freeShipping,0,0,MYPARLAK,91,1
Ayakkabix Rella Günlük Erkek & Bayan & Çocuk Spor Ayakkabı,119.0,299.0,60,freeShipping,0,0,ayakkabix,98,1
Jump 24036 Erkek Spor Ayakkabı,184.0,0.0,0,freeShipping,0,0,JUMP,99,1
M.P. 201-1185 Erkek Günlük Spor Ayakkabı,100.0,205.0,51,freeShipping,0,0,ÖZKALYONSPOR,97,1
Lion 1453 Siyah Sax  Çoraplı Halısaha Futbol Ayakkabısı,124.0,199.0,38,noShipping,0,0,modastar,100,1
İmershoes Erkek Kadın Çocuk Spor Ayakkabı Yürüyüş Sneaker,179.0,254.0,29,freeShipping,0,0,imer-tech,100,1
Erkek Kadın Triko Spor Ayakkabı,134.0,399.0,66,freeShipping,0,0,Ayakkabıhobim,100,1
Slazenger Unisex Spor Ayakkabı SA11LK079,139.0,299.0,53,freeShipping,0,0,markastok,87,1
Slazenger AKIN I Sneaker Erkek Ayakkabı Lacivert,144.0,184.0,22,freeShipping,0,0,Slazenger,94,1
Föz Wlkd 07 Siyah Kırmızı Krampon Futbol Erkek Spor Ayakkabı,116.0,199.0,42,freeShipping,0,0,Ozpa,100,1
Bjk TRIM J TURF  Siyah Erkek Çocuk Halı Saha Ayakkabısı,126.0,0.0,0,freeShipping,0,0,FLO,95,1
Kinetix ARINA M Lacivert Erkek Sneaker Ayakkabı,108.0,129.0,16,freeShipping,0,0,INSTREET,95,1
Jump 26621 A Black Neon Green Erkek Halı Saha Ayakkabısı 26621-A-,119.0,0.0,0,freeShipping,0,0,KORAYSPOR,94,1
Muggo MGPALERMO02 Erkek Sneaker Ayakkabı,74.0,188.0,60,noShipping,0,0,deparshoes,100,1
Ayakkabix Dragon Kışlık Erkek Spor Ayakkabı,139.0,299.0,54,freeShipping,0,0,ayakkabix,98,1
Scooter Kırmızı Erkek Spor Ayakkabı M1003TKI,119.0,171.0,30,noShipping,0,0,Scooter,100,1
Hummel 211617-7459 Marathona Heritage Unisex Günlük Spor Ayakkabı,189.0,324.0,42,freeShipping,0,0,SportOnex,97,1
Hercule Erkek Spor Ayakkabı Günlük Sneaker Rahat Giyim,89.0,169.0,47,freeShipping,0,0,HerculeShoes,100,1
Ayakkabix Spor Ayakkabı Erkek & Bayan & Çocuk Günlük Rahat H,129.0,199.0,35,freeShipping,0,0,ayakkabix,98,1
Vojo 4359 Bağcıksız Anorak Erkek Spor Ayakkabı 3 Renk,119.0,149.0,20,freeShipping,0,0,Viaspor,100,1
GS TRIM J TURF  Siyah Erkek Çocuk Halı Saha Ayakkabısı,126.0,0.0,0,freeShipping,0,0,FLO,95,1
Ayakkabix Role Erkek Spor Ayakkabı Erkek&Bayan&Çocuk,129.0,249.0,48,freeShipping,0,0,ayakkabix,98,1
Hummel 211617-2003 Marathona Heritage Kadın Günlük Spor Ayakkabı,189.0,324.0,42,freeShipping,0,0,SportOnex,97,1
JUMP 18089 HENTBOL-VOLEYBOL FUTSAL AYAKKABISI,119.0,129.0,8,freeShipping,0,0,TEKTAŞAYAKKABIVESPOR,100,1
Slazenger TUESDAY Sneaker Erkek Ayakkabı Gri,119.0,194.0,38,freeShipping,0,0,Slazenger,94,1
LETOON 204HS ERKEK HALI SAHA - Lacivert,63.0,149.0,57,noShipping,0,0,Letoon,85,1
Jump 25673 Erkek Spor Ayakkabı LACİ-TURUNCU,179.0,280.0,36,freeShipping,0,0,Modalist,97,1
Perfect Steps Günlük Spor - Zayıflatıcı  Beyaz Yürüyüş Ayakkabısı,109.0,129.0,16,freeShipping,0,0,indirimlerharika,98,1
Jump 16308 Unisex Boğazlı Spor Ayakkabı,189.0,0.0,0,freeShipping,0,0,ALTINDAĞ,97,1
Jump 11743-2 Erkek Spor Ayakkabı BEYAZ-LACİVERT,199.0,320.0,38,freeShipping,0,0,Modalist,97,1
İmerShoes Siyah Erkek Sneaker Günlük Spor Ayakkabı Bayan Çocuk,139.0,217.0,36,freeShipping,0,0,imer-tech,100,1
Slazenger AEGLE Sneaker Erkek Ayakkabı Siyah,139.0,199.0,30,freeShipping,0,0,Slazenger,94,1
Kinetix Halley Tx M 9PR (40-45) Erkek Spor Ayakkabı,189.0,249.0,24,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,1
Jump 13258 Erkek Halı Saha Kramponu,114.0,0.0,0,freeShipping,0,0,JUMP,99,1
Slazenger PESCO I Kadın Outdoor Bot Siyah,139.0,299.0,53,freeShipping,0,0,Slazenger,94,1
Muya Sabo Kaymaz Taban Terlik Siyah,175.0,0.0,0,freeShipping,0,0,LinaTekstilTasarım,100,1
TOMMS Kadın Bağcıklı Sneaker Spor Ayakkabı Isabella-34,59.0,289.0,79,freeShipping,0,0,tomms_shoes,100,1
Jump 134H Beyaz Halısaha Krampon Çim Saha Erkek Futbol Ayakkabı,167.0,199.0,16,freeShipping,0,0,Ayakland,100,1
Muya 50615 Erkek Spor Ayakkabı Kışlık Günlük Ayakkabı,99.0,249.0,60,freeShipping,0,0,ModaFrato,100,1
Arriva Sprint Erkek Kadın Günlük Ayakkabı 36-44,79.0,129.0,38,freeShipping,0,0,tarzayak,80,1
Dunlop Onna Günlük Erkek/Kadın Spor Ayakkabı,169.0,299.0,43,freeShipping,0,0,ayakkabix,98,1
Kinetix TYSON W 1FX Lacivert Kadın Koşu Ayakkabısı,78.0,129.0,40,freeShipping,0,0,INSTREET,95,1
Kinetix NINA MESH M 1FX Siyah Erkek Sneaker Ayakkabı,86.0,109.0,21,freeShipping,0,0,INSTREET,95,1
Slazenger KOBRA Yürüyüş Erkek Ayakkabı Siyah / Siyah,119.0,184.0,35,freeShipping,0,0,Slazenger,94,1
Walked Mavi Büyük Numara HalıSaha Futbol Erkek Spor Ayakkabı,116.0,199.0,42,freeShipping,0,0,Ozpa,100,1
KİNETİX SERGI TURF BJK BEŞİKTAŞ LİSANSLI FUTBOL HALI SAHA SPOR AY,139.0,159.0,13,freeShipping,0,0,fbkayakkabi,99,1
Hercule Beyaz Erkek Spor Ayakkabı Günlük Sneaker Rahat Giyim,94.0,189.0,50,freeShipping,0,0,HerculeShoes,100,1
Khayt Aqua Air Cooled Bağsız Triko Rahat Erkek Günlük Spor Ayakka,84.0,199.0,58,noShipping,0,0,Oncaürün,97,1
Woggo Lgr 3023 Günlük Triko Bağcıklı Erkek Spor Ayakkabı,167.0,259.0,35,freeShipping,0,0,Ayakland,100,1
"Memory foam, Ortopedik, Çok rahat, Spor babet",119.0,151.0,21,freeShipping,0,0,Maximoda,99,1
JUMP 26621 HALI-SAHA FUTBOL AYAKKABISI,116.0,119.0,3,freeShipping,0,0,TEKTAŞAYAKKABIVESPOR,100,1
Kinetix CORNEL TF 1FX Gri Erkek Halı Saha Ayakkabısı,110.0,129.0,15,freeShipping,0,0,FLO,95,1
Su Geçirmez Bay-Bayan Günlük  Spor Ayakkabı Beyaz Air Taban Spor,169.0,359.0,53,freeShipping,0,0,yemenioutlet,97,1
Muggo MGPOGBA Unisex Sneaker Günlük Yürüyüş Spor Ayakkabı,69.0,119.0,42,noShipping,0,0,deparshoes,100,1
Jump 27047 Erkek Halı Saha Kramponu,119.0,0.0,0,freeShipping,0,0,JUMP,99,1
Hercule Erkek Spor Ayakkabı Günlük Sneaker Rahat Giyim,99.0,194.0,49,freeShipping,0,0,HerculeShoes,100,1
Nıke 631526 Jr Tıempo Rıo II Ic Indoor Ayakkabı,189.0,0.0,0,freeShipping,0,0,SATEXSTORE,99,1
Kinetix VOTEN Lacivert Turuncu Erkek Yürüyüş Ayakkabısı,95.0,109.0,13,freeShipping,0,0,FLO,95,1
MP 211-1800 Erkek Krampon Ayakkabı,129.0,149.0,13,freeShipping,0,0,ZERHAN,100,1
Walked 401 Halısaha Krampon Çim Erkek Çocuk Futbol Ayakkabı,119.0,199.0,40,freeShipping,0,0,Ayakcenter,100,1
Jump 134H Siyah Halısaha Erkek Futbol Ayakkabı,166.0,199.0,17,freeShipping,0,0,Ayakland,100,1
Slazenger MIROR Erkek Outdoor Bot Haki,136.0,299.0,54,freeShipping,0,0,Slazenger,94,1
Efolle Cırtlı Kız / Erkek Çocuk Spor Ayakkabı,59.0,99.0,40,freeShipping,0,0,OdesaAyakkabı,86,1
North Of Wild Scorpion Akıllı Taban Erkek Spor Ayakkabı,197.0,299.0,34,freeShipping,0,0,Viaspor,100,1
Hercule Erkek Sneaker Günlük Spor Ayakkabı Hafif Giyim,114.0,204.0,44,freeShipping,0,0,HerculeShoes,100,1
Jump 13256 Erkek Halı Saha Kramponu,114.0,0.0,0,freeShipping,0,0,JUMP,99,1
Kadın Erkek Spor Ayakkabı Baskılı,109.0,199.0,45,freeShipping,0,0,Ayakkabıhobim,100,1
Jump 26483 Erkek Spor Ayakkabı-İndigo,175.0,219.0,20,freeShipping,0,0,SADIKSPOR,92,1
Converse Bayan bot,198.0,220.0,10,freeShipping,0,0,Adasushoes,89,1
Lion Siyah Kırmızı Erkek Halı Saha Ayakkaabısı,145.0,0.0,0,freeShipping,0,0,mugesporgiyim,98,1
Lig Monaco 01 Indoor Beyaz,179.0,199.0,10,freeShipping,0,0,ilkerspor,98,1
Wanderfull 4139 Erkek Yürüyüş Ayakkabısı Günlük Spor Ayakkabı Son,109.0,209.0,48,freeShipping,0,0,MYPARLAK,91,1
Wanderfull 4125 Erkek Günlük Spor ve Yürüyüş Ayakkabısı Sonbahar,109.0,209.0,48,freeShipping,0,0,MYPARLAK,91,1
Kinetix BARNES W 1FX Siyah Kadın Sneaker Ayakkabı,90.0,109.0,18,freeShipping,0,0,INSTREET,95,1
JUMP 24571 COMFORT CASUAL ERKEK GÜNLÜK SPOR AYAKKABISI,199.0,339.0,41,freeShipping,0,0,özenayakkabıçanta,100,1
Wanderfull 4117 Erkek Yürüyüş Ayakkabısı Günlük Spor Ayakkabı Son,99.0,199.0,50,freeShipping,0,0,MYPARLAK,91,1
Jump  Erkek Halı Saha Ayakkabı 26621-B-WHITE-NEON-YELLOW-NAVY Bey,119.0,0.0,0,freeShipping,0,0,KORAYSPOR,94,1
Kadın Casual Günlük Air Spor Ayakkabı,57.0,109.0,47,freeShipping,0,0,OdesaAyakkabı,86,1
Ayakkabix Sinera Erkek Spor Ayakkabı Rahat Esnek,139.0,299.0,53,freeShipping,0,0,ayakkabix,98,1
M.p 191-7657 Haki Anatomik (40-44) Günlük Erkek Spor Ayakkabı,139.0,199.0,30,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,1
Jump 16308 Anatomik (36-40) Unısex Spor Ayakkabı,199.0,259.0,23,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,1
Rova Blue Walked Mavi Krampon Futbol Erkek Spor Ayakkabı,129.0,199.0,35,freeShipping,0,0,Rovablue,100,1
Ayakkabiburada 4094 Ortopedi Taban Erkek Spor Ayakkabı,149.0,0.0,0,freeShipping,0,0,ayakkabiburada,100,1
Jump Erkek Günlük Ayakkabı 24904 E Full Black,179.0,199.0,10,freeShipping,0,0,KORAYSPOR,94,1
Kinetix RENDOR Siyah Erkek Koşu Ayakkabısı,85.0,139.0,39,freeShipping,0,0,FLO,95,1
Kinetix HUBER J 1PR Siyah Erkek Çocuk Spor Ayakkabı,106.0,139.0,24,freeShipping,0,0,FLO,95,1
Slazenger T-ROCK Yürüyüş Erkek Ayakkabı Lacivert,134.0,234.0,43,freeShipping,0,0,Slazenger,94,1
ERKEK WALKED SİYAH FUTBOL KRAMPON AYAKKABI,109.0,159.0,31,noShipping,0,0,modastar,100,1
Slazenger MAROON Sneaker Kadın Ayakkabı Siyah / K.Gri,104.0,214.0,51,freeShipping,0,0,Slazenger,94,1
JAC LİON YENİ SEZON HAFİF ERKEK SPOR AYAKKABI BAĞSIZ SPOR AYAKKAB,99.0,119.0,17,freeShipping,0,0,forzaspor,96,1
Lady W304-1 Taşlı Yazlık Günlük Kadın Spor Ayakkabı,119.0,199.0,40,noShipping,0,0,ayakkabivakti,99,1
Walked 401 K-S Halısaha Krampon Çim Erkek Çocuk Futbol Ayakkabı,119.0,199.0,40,freeShipping,0,0,Ayakcenter,100,1
Kinetix TASCO MESH M 1FX Gri Erkek Sneaker Ayakkabı,89.0,129.0,31,freeShipping,0,0,INSTREET,95,1
Lion Yeni Sezon  Siyah Sax Çoraplı Erkek  Krampon,125.0,0.0,0,freeShipping,0,0,mugesporgiyim,98,1
Slazenger MAROON Sneaker Kadın Ayakkabı Gri / K.Gri,104.0,214.0,51,freeShipping,0,0,Slazenger,94,1
Jump 25851M Erkek Halısaha Ayakkabı,169.0,199.0,15,freeShipping,0,0,CemPekşenAyakkabı,93,1
Lig Meteor Siyah Erkek Halısaha Ayakkabı,178.0,239.0,26,freeShipping,0,0,ayakkabımood,100,1
Wanderfull 4190 Erkek Günlük Spor Yürüyüş Ayakkabısı Bağsız,109.0,179.0,39,freeShipping,0,0,MYPARLAK,91,1
Jump 15307 Erkek Spor Ayakkabı,179.0,0.0,0,freeShipping,0,0,JUMP,99,1
Walked 401 S-S Krampon Çim Erkek Futbol Ayakkabı,119.0,199.0,40,freeShipping,0,0,Ayakcenter,100,1
Kinetix VOTEN Lacivert TURUNCU Erkek Yürüyüş Ayakkabısı,95.0,109.0,13,freeShipping,0,0,INSTREET,95,1
Kinetix ADUN PU II 1PR Siyah Erkek Koşu Ayakkabısı,166.0,0.0,0,freeShipping,0,0,INSTREET,95,1
Kinetix KRONA 1FX Siyah Erkek Koşu Ayakkabısı,108.0,169.0,36,freeShipping,0,0,INSTREET,95,1
Slazenger EDWIN Sneaker Erkek Ayakkabı K.Gri,129.0,184.0,30,freeShipping,0,0,Slazenger,94,1
Erkek & Bayan Unisex Spor Ayakkabı,94.0,199.0,53,freeShipping,0,0,Ayakkabıhobim,100,1
KİNETİX ADMES YENİ SEZON ERKEK SPOR AYAKKABI,135.0,169.0,20,freeShipping,0,0,rüyaayakkabı,100,1
Slazenger ENYA Aqua Erkek Ayakkabı Siyah,109.0,199.0,45,freeShipping,0,0,Slazenger,94,1
Slazenger AREA NEW I Günlük Giyim Kadın Ayakkabı Siyah,119.0,214.0,44,freeShipping,0,0,Slazenger,94,1
Ghattix Ponna Günlük Erkek Spor Ayakkabı,129.0,139.0,8,freeShipping,0,0,ayakkabix,98,1
ERKEK BÜYÜK NUMARA HS1155NK HALI SAHA AYAKKABISI 45-47,135.0,0.0,0,freeShipping,0,0,mugesporgiyim,98,1
Dero Axis Erkek Spor Ayakkabı Unisex Sneaker DR061,69.0,200.0,65,freeShipping,0,0,dero,100,1
Black Sea 577 Erkek Kışlık Spor Ayakkabı Su Geçirmez Siyah,169.0,229.0,26,freeShipping,0,0,BudaksKundura,91,1
Lescon ORION-007 H-18N Futbol Halı Saha Ayakkabı,185.0,200.0,8,freeShipping,0,0,SATEXSTORE,99,1
Slazenger EDWIN Sneaker Erkek Ayakkabı Gri / Lacivert,129.0,184.0,30,freeShipping,0,0,Slazenger,94,1
Kinetix TYSON 1FX Gri Erkek Koşu Ayakkabısı,101.0,119.0,15,freeShipping,0,0,INSTREET,95,1
JUMP 26766 BAYAN GÜNLÜK SPOR AYAKKABI,195.0,230.0,15,freeShipping,0,0,ARMESPORT,100,1
TOMMS Kadın Bağcık Lastik Detaylı Sneaker Spor Ayakkabı LONA-55,59.0,289.0,79,freeShipping,0,0,tomms_shoes,100,1
Jump 26522 (36-44) Halı Saha Erkek Futbol Ayakkabı,139.0,199.0,30,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,1
Slazenger Arasta G Kadın/Erkek Siyah Outdoor Ayakkabı SA21RK038,179.0,249.0,28,freeShipping,0,0,Yağmur-Spor,99,1
Kinetix ROLLS MESH M 1FX Gri Erkek Sneaker Ayakkabı,110.0,129.0,15,freeShipping,0,0,INSTREET,95,1
Pabucchi Walking Günlük Sneaker Bot Erkek Siyah Sarı 108,159.0,199.0,20,freeShipping,0,0,pabucchi,99,1
Slazenger ZAFIRA Sneaker Erkek Ayakkabı Siyah / Beyaz,189.0,299.0,37,freeShipping,0,0,Slazenger,94,1
Slazenger TOMMY Günlük Giyim Erkek Ayakkabı Siyah / Siyah,139.0,309.0,55,freeShipping,0,0,Slazenger,94,1
Ayakkabix Role Erkek Spor Ayakkabı Erkek&Bayan&Çocuk,129.0,249.0,48,freeShipping,0,0,ayakkabix,98,1
Lumberjack ELITE 1FX Lacivert Erkek Sneaker Ayakkabı,136.0,189.0,28,freeShipping,0,0,FLO,95,1
Jump 26621 Erkek Halısaha Spor Ayakkabı-Gümüş Turuncu Siyah,103.0,129.0,20,freeShipping,0,0,SADIKSPOR,92,1
Slazenger TUESDAY Sneaker Erkek Ayakkabı K.Gri,119.0,194.0,38,freeShipping,0,0,Slazenger,94,1
Walked Altın Krampon Erkek Çocuk Futbol Ayakkabı,116.0,199.0,42,freeShipping,0,0,Ozpa,100,1
Muggo MGBARNEY01 Erkek Sneaker Ayakkabı,116.0,199.0,42,noShipping,0,0,deparshoes,100,1
GLACİER GÜNLÜK SPOR AYAKKABI ERKEK,60.0,0.0,0,freeShipping,0,0,ElectroMarket19,100,1
Jump Erkek Halı Saha Ayakkabısı Beyaz 25851 B White Black Red,104.0,0.0,0,freeShipping,0,0,KORAYSPOR,94,1
Ayakkabix Spor Ayakkabı Erkek & Bayan & Çocuk Günlük,129.0,199.0,35,freeShipping,0,0,ayakkabix,98,1
LETOON GHX01 ERKEK HALI SAHA - Beyaz,63.0,149.0,57,noShipping,0,0,Letoon,85,1
Kinetix STARK 1FX Siyah Erkek Çocuk Koşu Ayakkabısı,104.0,149.0,30,freeShipping,0,0,INSTREET,95,1
