product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
Kız Çocuk Kışlık Ev İçi Terliği,25.0,0.0,0,freeShipping,0,0,Kandişavm,89,1
Soobepark Kadın Süet Sneaker Günlük Spor Ayakkabı Siyah,57.0,79.0,28,freeShipping,0,0,Soobepark,100,1
Akınal Bella Siyah Sabo Terlik Hemşire Doktor Hastane Terliği,59.0,79.0,25,noShipping,0,0,albiterlik,91,1
Soobepark Kadın Süet Sneaker Günlük Spor Ayakkabı Krem,57.0,79.0,28,freeShipping,0,0,Soobepark,100,1
Takunya Hamam Terliği Plastik | ID1115,44.0,0.0,0,noShipping,0,0,EnUcuzToptan,99,1
Slazenger ORIS Erkek Terlik Siyah,39.0,64.0,39,noShipping,0,0,Slazenger,94,1
Adidas SIL CP LOGO 1PC - 802316,39.0,55.0,29,noShipping,0,0,Spormarkt,99,1
Kadın Casual Bağcıklı Spor Ayakkabı,44.0,99.0,55,freeShipping,0,0,OdesaAyakkabı,85,1
Phantom Cırtlı Siyah Neon Yeşil Çocuk Halı Saha Ayakkabı,59.0,0.0,0,freeShipping,0,0,ObuccaAyakkabı,98,1
PARMAK ARASI TERLİK DENİZ HAVUZ PLAJ VE ISLAK ZEMİN TERLİĞİ,7.0,15.0,50,noShipping,0,0,pamirpazar,88,1
Kinetix FORLAN TURF Siyah Erkek Çocuk Halı Saha Ayakkabısı,53.0,89.0,40,freeShipping,0,0,FLO,95,1
Slazenger OZAN Erkek Terlik Lacivert,35.0,49.0,28,noShipping,0,0,Slazenger,94,1
Polaris 317573.Z 1FX KAVUN ICI Kadın Slip On Ayakkabı,33.0,49.0,33,freeShipping,0,0,FLO,95,1
Gezer 9595 Lacivert Anatomik Kaymaz Taban Erkek Terlik,29.0,39.0,25,freeShipping,0,0,pabucccu,71,1
Akınal Bella Yumuşak Taban Çocuk Crox Terlik,34.0,59.0,42,freeShipping,0,0,BABBAAYAKKABI,100,1
Waykers Çoçuk Spor Ayakkabı Günlük Rahat Esnek Hafif,59.0,100.0,41,freeShipping,0,0,HİRATEDARİKHİZM.,95,1
Slazenger OPAL Erkek Terlik Siyah / Kırmızı,49.0,64.0,23,noShipping,0,0,Slazenger,94,1
KİNETİX TERESA 1222381 SİYAH-ALTIN,49.0,94.0,47,freeShipping,0,0,furkanayakkabi,91,1
"Uniseks Çocuk Beyaz Dinazor Baskılı Sandalet,Plaj Terliği",59.0,119.0,50,freeShipping,0,0,sonexayakkabı,99,1
ERKEK GÜNLÜK SPOR AYAKKABI,60.0,0.0,0,freeShipping,0,0,ElectroMarket19,100,1
Slazenger FOOT Erkek Terlik Siyah / Kırmızı,39.0,69.0,43,noShipping,0,0,Slazenger,94,1
Jump 11120 90633 B-Beyaz Taşlı Parmakarası Terlik,59.0,74.0,20,freeShipping,0,0,Keyspor,83,1
Gezer 12564 Pembe Kaymaz Taban Kadın Terlik Plaj Havuz Bahçe Terl,49.0,69.0,28,freeShipping,0,0,eylülsporoutlet,90,1
Akınalbella  Çocuk Kelebek Desenli Terlik,25.0,35.0,29,noShipping,0,0,MagTeknoloji,94,1
Gezer 12967 Siyah Erkek Çeyiz/Bohça Ev İçi Terlik 12967,49.0,79.0,37,freeShipping,0,0,eylülsporoutlet,90,1
THE SPORT FACE ERKEK SPOR TERLİK SFT-2792,58.0,89.0,35,freeShipping,0,0,Sportface,100,1
Paten Kaykay Çocuk Koruma Güvenlik Seti-Pembe (6 Parça),34.0,54.0,36,noShipping,0,0,ModaUyum,100,1
Gezer Havuz Plaj Patigi Deniz Ayakkabısı,39.0,49.0,20,noShipping,0,0,pabucccu,71,1
Daye S752 Çocuk Spor Ayakkabı LACİ-BEYAZ,59.0,169.0,65,freeShipping,0,0,Modalist,97,1
Daye S752 Çocuk Spor Ayakkabı SİYAH-GRİ,59.0,169.0,65,freeShipping,0,0,Modalist,97,1
Slazenger OLEGRO Erkek Terlik Siyah / Mavi,49.0,74.0,33,noShipping,0,0,Slazenger,94,1
Sonimix  kadın sıyah terlik,39.0,99.0,60,freeShipping,0,0,NSTYLEONLİNE,63,1
Kadın Plaj Terliği Yeşil Pantone Desenli Sarı 932.,44.0,89.0,50,freeShipping,0,0,Modabutik,88,1
COOL Unisex Çocuk Spor Ayakkabı 19-K11 PTK,49.0,0.0,0,noShipping,0,0,enoch_ayakkabıları,0,1
Akınal Bella Unisex Hastane Terliği Sabo  Erkek Kadın Terlik,59.0,79.0,25,noShipping,0,0,albiterlik,91,1
K-110 36-40 KADIN TERLİK SANDALET,34.0,39.0,13,freeShipping,0,0,GOLDSTARSEZENX,0,1
GZR Erkek Plaj Ev Bahçe Banyo Havuz Günlük Terlik,59.0,0.0,0,freeShipping,0,0,AceleMarket,72,1
"Kadın Mor Yazlık Sandalet,Hemşire Terliği",54.0,79.0,31,freeShipping,0,0,sonexayakkabı,99,1
ACROPOL KADIN SPOR AYAKKABI,39.0,79.0,50,noShipping,0,0,şenyarartoptan,0,1
Gezer Çocuk Unisex  Terlik 12970 GT5YFM.12970.01.EFLATUN,59.0,79.0,24,freeShipping,0,0,eylülsporoutlet,90,1
Günlük Laci Mavi Çocuk Spor Ayakkabı 3355,59.0,102.0,42,noShipping,0,0,AyakkabıCity,86,1
Slazenger OUTCLASS Erkek Terlik Saks Mavi,39.0,74.0,47,noShipping,0,0,Slazenger,94,1
Paten ve Kaykay Çocuk Koruma Güvenlik Seti (6 Parça) Mavi,42.0,59.0,28,freeShipping,0,0,ModaUyum,100,1
GEZER 12436 Mikrofiber Erkek Terlik,49.0,59.0,17,freeShipping,0,0,eylülsporoutlet,90,1
Gezer Graizer Erkek Terlik,59.0,99.0,40,freeShipping,0,0,eylülsporoutlet,90,1
Bayan Turkuaz Ayı Desenli Ev Terliği PP-001,49.0,0.0,0,freeShipping,0,0,anlaşspor,100,1
Bebek Pembe Yürüteci Beşik Koltuk Yürüme Arabası Askı,58.0,89.0,34,freeShipping,0,0,soydere,87,1
Siyah Keten Bağcıklı Ayakkabı,59.0,0.0,0,freeShipping,0,0,ZERHAN,100,1
S&S SULTANS TOKALI 001 BAYAN ANNE AYAKKABI,45.0,79.0,43,noShipping,0,0,DEMİRELAYAKKABI,100,1
Masajlı Taban Terlik,54.0,59.0,7,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer 5843 Erkek Terlik Banyo Balkon Tuvalet İş Terliği,27.0,37.0,26,noShipping,0,0,pabucccu,71,1
Gezer 10261 Mavi Plaj Havuz Banyo Kaymaz Erkek Terlik,24.0,44.0,44,noShipping,0,0,pabucccu,71,1
Slazenger FILANTO Erkek Terlik Kırmızı,49.0,89.0,44,noShipping,0,0,Slazenger,94,1
Jump Mor Bebe Spor 15684,52.0,0.0,0,noShipping,0,0,enoch_ayakkabıları,0,1
Lotto T1363 Paradise Flıp Erkek Sandalet,59.0,77.0,23,noShipping,0,0,Noktaspor11,98,1
KİNETİX ATLAS 1271615 SİYAH-MAVİ,59.0,64.0,8,freeShipping,0,0,furkanayakkabi,91,1
U.S. Polo Assn.Bebek Ayakkabısı,59.0,0.0,0,noShipping,0,0,BBK,87,1
andoutdoor Şeffaf Plaj Ayakkabısı,49.0,0.0,0,freeShipping,0,0,Erformavm,100,1
Kadın Kırmızı Çapraz Desenli Ev Terliği PUF005,45.0,59.0,25,freeShipping,0,0,anlaşspor,100,1
Günlük Rahat Buz Kırmızı Çocuk Spor Ayakkabı 265,59.0,119.0,50,noShipping,0,0,AyakkabıCity,86,1
JAMPER Kadın Spor Ayakkabı,49.0,0.0,0,freeShipping,0,0,Kandişavm,89,1
gezer 9595 anatomik kaymaz taban erkek terlik,39.0,49.0,20,freeShipping,0,0,eylülsporoutlet,90,1
Gezer Yumuşak Taban Islak Zemin Terliği,34.0,69.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Hummel Terlik Flip Flop 203475-5011,39.0,44.0,11,noShipping,0,0,sporthink,98,1
Gezer 11653 Siyah Tokalı Anatomik Erkek Terlik,59.0,99.0,40,freeShipping,0,0,eylülsporoutlet,90,1
KALIN TABAN BAYAN SPOR AYAKKABISI-siyah -  b536-1-R073,59.0,0.0,0,freeShipping,0,0,lalderiçanta,0,1
Bolimex 3020 Fuşya-Siyah Cırtlı Yazlık Günlük Kız Çocuk Spor Ayak,49.0,69.0,29,freeShipping,0,0,Ayakcenter,100,1
Yellow Kids PABLO.1 Lacivert Erkek Çocuk Spor Ayakkabı,55.0,69.0,20,freeShipping,0,0,INSTREET,95,1
Jump 9029  Black White Parmak Arası Terlik,49.0,59.0,17,freeShipping,0,0,Keyspor,83,1
"Kız Çocuk Pembe Baskılı Sandalet,Plaj Terliği",59.0,119.0,50,freeShipping,0,0,sonexayakkabı,99,1
AYK-JASMINE F13 COCUK SANDALET,31.0,0.0,0,freeShipping,0,0,ŞehzadeGrupOnline,85,1
Plaj Desenli Deniz Terliği 37 numara,26.0,0.0,0,noShipping,0,0,11Ofis,100,1
Dunlop 511007Z07Z59Z Çok Renkli Kadın Sneaker Ayakkabı,47.0,71.0,34,freeShipping,0,0,FLO,95,1
Toronto Raptors Terlik,39.0,99.0,60,freeShipping,0,0,USATEAMFANS,95,1
Kadın Spor Ayakkabı 1029-101-0005,40.0,61.0,33,noShipping,0,0,GOBLONDON,89,1
"Uniseks Çocuk Sarı Hello Kedicik Baskılı Sandalet,Plaj Terliği",59.0,119.0,50,freeShipping,0,0,sonexayakkabı,99,1
TOMMS Kadın Önü Fermuarlı Sneaker Spor ayakkabı CARLA-17-F,59.0,389.0,85,freeShipping,0,0,tomms_shoes,100,1
4 Bantlı Kadın Terliği,39.0,119.0,67,freeShipping,0,0,özkayaayakkabı,100,1
Bayan Spor Ayakkabı,44.0,69.0,36,noShipping,0,0,pabucccu,71,1
O'neill Parmak Arası Terlik Orjinal,29.0,120.0,75,freeShipping,0,0,Graceskateshop,96,1
Hummel Terlik Flip Flop 203475-7599,39.0,44.0,11,noShipping,0,0,sporthink,98,1
Modalist 1135-Z Kadın Terlik FUSYA,50.0,134.0,63,freeShipping,0,0,Modalist,97,1
"Uniseks Çocuk Kırmızı Baskılı Sandalet,Plaj Terliği",59.0,119.0,50,freeShipping,0,0,sonexayakkabı,99,1
"Uniseks Çocuk Baskılı Beyaz Sandalet,Plaj Terliği",59.0,119.0,50,freeShipping,0,0,sonexayakkabı,99,1
Gezer Bayan Parlak Günlük Terlik,34.0,69.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
KİNETİX REMY CANVAS W 1187744 BEYAZ,39.0,99.0,60,freeShipping,0,0,furkanayakkabi,91,1
Gezer 11110 Kahve Günlük Kışlık Rahat Taban Erkek Ev İçi Ter,60.0,80.0,25,noShipping,0,0,pabucccu,71,1
Gönül 3637 Gümüş Günlük Bayan Terlik,59.0,0.0,0,freeShipping,0,0,sporttime,100,1
Gezer 12635 Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,100,1
Gezer Lacivert Erkek  Terlik YAzlık Günlük Rahat,49.0,90.0,45,freeShipping,0,0,NSTYLEONLİNE,63,1
CAlx 603  Kız Çocuk Terlik Sandalet,49.0,105.0,52,freeShipping,0,0,NSTYLEONLİNE,63,1
Kinetix BAXTER KK POLO TS Lacivert Erkek Kısa Kol T-Shirt 1005148,49.0,0.0,0,noShipping,0,0,enoch_ayakkabıları,0,1
Kadın Plaj Terliği Kamuflaj Desenli Sarı 937.PLJ.6,44.0,89.0,50,freeShipping,0,0,Modabutik,88,1
"Uniseks Çocuk Saks Mavi Baskılı Sandalet,Plaj Terliği",59.0,119.0,50,freeShipping,0,0,sonexayakkabı,99,1
Gezer 03034-35 Günlük Cırtlı Kız/Erkek Çocuk Spor Ayakkabı Pembe,59.0,0.0,0,freeShipping,0,0,AykaButik,95,1
Kiko Akn E251.000 Plaj Havuz Kız/Erkek Çocuk Terlik,39.0,0.0,0,freeShipping,0,0,AykaButik,95,1
THE SPORT FACE ERKEK SPOR TERLİK SFT-2799,58.0,89.0,35,freeShipping,0,0,Sportface,100,1
THE SPORT FACE BAYAN SPOR TERLİK SFT-2891,58.0,89.0,35,freeShipping,0,0,Sportface,100,1
kaliteli erkek günlük ayakkabi,49.0,99.0,50,freeShipping,0,0,modastore,92,1
SİYAH SPOR ERKEK TERLİK.,44.0,0.0,0,noShipping,0,0,SERANDESİGNTRADE,0,1
Jump Terlik 9023 B-Black Red Grey Parmak Arası Terlik,59.0,69.0,14,freeShipping,0,0,Keyspor,83,1
Kinetix A5132333 Pembe Kadın Eşofman Üstü,59.0,79.0,26,freeShipping,0,0,FLO,95,1
O'neill  Pembe Çocuk Parmak Arası Terlik Orjinal,39.0,120.0,67,freeShipping,0,0,Graceskateshop,96,1
Çocuk Bez Spor Ayakkabısı Pembe Converse,29.0,0.0,0,freeShipping,0,0,Kandişavm,89,1
Toms Keten Espatin Ayakkabı Yeşil,39.0,0.0,0,freeShipping,0,0,E-KandişAvm,97,1
Fitness Ledli Ayak Bileği Atlama Topu,34.0,0.0,0,freeShipping,0,0,Hepitop,100,1
Palyanco Kız Çocuk Yumuşak Taban Parlak Terlik,34.0,69.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Pusulalı Düdük,36.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
Kadın sneaker siyah,59.0,0.0,0,freeShipping,0,0,Yavuzkundura37,0,1
Unisex Çocuk Ev içi Panduf,49.0,90.0,44,freeShipping,0,0,NSTYLEONLİNE,63,1
Gezer 9652 Plaj Banyo Havuz Günlük Terlik,49.0,59.0,15,freeShipping,0,0,eylülsporoutlet,90,1
Esm212.001.m Erkek Terlik Lacivert,54.0,89.0,39,freeShipping,0,0,BABBAAYAKKABI,100,1
Kinetix NORSE Lacivert Turuncu Erkek Çocuk Yürüyüş Ayakkabısı,58.0,79.0,26,freeShipping,0,0,FLO,95,1
Kiko Akn E251.000 Plaj Havuz Kız/Erkek Çocuk Terlik,47.0,0.0,0,freeShipping,0,0,Ayakland,100,1
Bayan Siyah Taşlı Terlik Pienn 10701,54.0,0.0,0,freeShipping,0,0,anlaşspor,100,1
Andoutdoor Şeffaf Çocuk Deniz Ve Havuz Ayakkabısı Yeşil 28,46.0,0.0,0,freeShipping,0,0,borsettaclub,100,1
O'neill Siyah Çocuk Parmak Arası Terlik Orjinal,25.0,90.0,72,freeShipping,0,0,Graceskateshop,96,1
Pelin 20201 Kadın Terlik,56.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
Newborn Çocuk Çorap-Patik NBR-NAQ4010-NEW126,29.0,44.0,33,noShipping,0,0,T-Sport,78,1
KİNETİX-1290342 ÜNİSEX ÇOCUK KETEN SPOR AYAKKABI,49.0,69.0,29,noShipping,0,0,şermingiyim,85,1
Unisex Sneaker Spor Ayakkabı,59.0,0.0,0,freeShipping,0,0,YSR.SPOR,0,1
KADIN EV TERLİK KIŞLIK EV TERLİK YIKANILABİLİR KADIN TERLİK,27.0,37.0,27,noShipping,0,0,SLIPPERSHOES,0,1
Akınal Bella Erkek Yumuşak Taban Islak Zemin Terliği,34.0,59.0,42,freeShipping,0,0,BABBAAYAKKABI,100,1
Bayan Siyah Kuğu Desenli Ev Terliği AKN003,49.0,0.0,0,freeShipping,0,0,anlaşspor,100,1
Gezer 7192Z 4 Nokta Taban Kadın Terlik,39.0,49.0,19,freeShipping,0,0,eylülsporoutlet,90,1
Modalist 1135-Z Kadın Terlik SOMON,50.0,134.0,63,freeShipping,0,0,Modalist,97,1
Uniseks Aqua Kumaş Lacivert Kırmızı Desenli Günlük Spor Yürüyüş A,59.0,139.0,57,freeShipping,0,0,sonexayakkabı,99,1
Çocuk Paten Kaykay Koruma Güvenlik Seti (6 Parça),49.0,0.0,0,freeShipping,0,0,ModaUyum,100,1
Slazenger VILMA Kadın Terlik Siyah,59.0,109.0,46,noShipping,0,0,Slazenger,94,1
Bermody Erkek Rahat Parmak Arası  Haki Yeşil Plaj Terliği Flipflo,19.0,0.0,0,noShipping,0,0,eturkuazterlik,0,1
Slazenger OPAL Erkek Terlik Saks Mavi,49.0,74.0,33,noShipping,0,0,Slazenger,94,1
Schmilton Voleybolcu Dizlik,48.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
Slazenger STAR Kadın Terlik Beyaz Rugan,49.0,94.0,47,noShipping,0,0,Slazenger,94,1
Body Trimer Kol Karın Kası Kalça Yağ Yakıcı 4 Lastikli Spor Aleti,45.0,49.0,8,freeShipping,0,0,Tinashop,98,1
Vertex Neoplan Dizlik,46.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
Slazenger STEP Erkek Terlik Bej,49.0,94.0,47,noShipping,0,0,Slazenger,94,1
Hummel Unısex Terlik,55.0,0.0,0,noShipping,0,0,burayspor,82,1
Citroen Nemo Krom Sürgü Nikelajı 2 Parça 2008 Üzeri,54.0,0.0,0,freeShipping,0,0,BaskentOto,100,1
YAZLIK SNEAKER SPOR AYAKKABI,30.0,0.0,0,noShipping,0,0,AWEL,0,1
GEZER 8590  Kadın Terlik,44.0,59.0,24,freeShipping,0,0,eylülsporoutlet,90,1
HECEMON Çocuk Spor Ayakkabı,39.0,0.0,0,freeShipping,0,0,E-KandişAvm,97,1
Kartoy 15036 Silikon Bone,30.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
Gezer 9652 Deniz Plaj Banyo Havuz Günlük Erkek Terlik LACİVERT,49.0,59.0,17,freeShipping,0,0,pabucccu,71,1
Cool Erkek Çocuk(3 Renk) Bağcıksız Günlük Spor Ayakkabı,54.0,79.0,31,freeShipping,0,0,PAPUÇCİTY,92,1
Modalist 1135-Z Kadın Terlik SARI,50.0,134.0,63,freeShipping,0,0,Modalist,97,1
Miltone Turkuaz Mavi Bebe Anorak Spor Ayakkabı,39.0,0.0,0,noShipping,0,0,trendshoes,94,1
ÜCRETSİZ KARGO,60.0,100.0,40,freeShipping,0,0,QulemShoes,0,1
Gezer Erkek Çocuk Kaymaz Islak Zemin Terliği,34.0,89.0,61,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer Erkek Çocuk (25-29) Kırmızı Cırtlı Yazlık Hafif Spor Ayakk,59.0,69.0,14,freeShipping,0,0,PAPUÇCİTY,92,1
Callion Kız Çocuk Spor Ayakkabı,59.0,119.0,50,freeShipping,0,0,NSTYLEONLİNE,63,1
Bayan Siyah Nokta Desenli Havuz Plaj Terliği TE039,59.0,0.0,0,freeShipping,0,0,anlaşspor,100,1
