product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
Aymood Tokalı Rahat Terlik,49.0,299.0,83,freeShipping,0,0,Aymood,100,1
LOKI Çocuk Rojo/Red No:33-34,49.0,63.0,21,freeShipping,0,0,KozmoParti,79,1
Kadın Siyah Çapraz Peluş Ev Terliği 102020,49.0,89.0,44,freeShipping,0,0,BudaksKundura,90,1
KADIN EV TERLİK KIŞLIK EV TERLİK YIKANILABİLİR KADIN TERLİK,37.0,47.0,21,freeShipping,0,0,SLIPPERSHOES,0,1
Gezer Çocuk Yumuşak Taban Islak Zemin Terliği,31.0,49.0,36,freeShipping,0,0,BABBAAYAKKABI,100,1
GEZER 7187 Günlük Cırtlı Kadın Terlik,49.0,59.0,15,freeShipping,0,0,eylülsporoutlet,88,1
Gezer 12066 Erkek Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,99,1
Bcg Gezer 02733 Ayakkabı 19/25 Numara,48.0,0.0,0,freeShipping,0,0,BAŞAKÇOCUKGİYİM,100,1
Bcg Gezer 02731 Ayakkabı 19/25 Numara,48.0,0.0,0,freeShipping,0,0,BAŞAKÇOCUKGİYİM,100,1
Kadın Gri Çapraz Peluş Ev Terliği 102020,49.0,89.0,44,freeShipping,0,0,BudaksKundura,90,1
Kappa  Terlik FLAMINGO KIRMIZI,49.0,59.0,17,freeShipping,0,0,ahmsports,72,1
Gezer GT6YFE Çocuk Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,99,1
Gezer 11984 Erkek Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,99,1
O'neill Çocuk Parmak Arası Terlik Orjinal,15.0,105.0,86,freeShipping,0,0,Graceskateshop,97,1
Vertex Kaptanlık Pazu Bandı,36.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
Palyanço Bayan Yumuşak Taban Islak Zemin Terliği,34.0,69.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Erkek Siyah Rahat Yumuşak Ortopedik Taban  Terlik,44.0,89.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Modalist 1135-F Çocuk Terlik SARI,50.0,134.0,63,freeShipping,0,0,Modalist,97,1
Saks Mavi Kız Çocuk Desenli Ev Terliği FK-005,39.0,0.0,0,freeShipping,0,0,anlaşspor,100,1
Slazenger ODI Kız Çocuk Sandalet Fuşya,39.0,59.0,33,noShipping,0,0,Slazenger,95,1
Gezer Erkek Mavi Terlik Kaymaz Terliği 12315m,49.0,69.0,28,freeShipping,0,0,eylülsporoutlet,88,1
Gezer 1349400 Siyah-Gri Kamuflaj Ev Terliği,39.0,0.0,0,freeShipping,0,0,sporttime,99,1
Tropic Plaj Çocuk Terliği 35 Numara,22.0,0.0,0,noShipping,0,0,11Ofis,93,1
İmershoes Kadın Günlük Ev Terliği Nişan Çeyiz Uygun Kapalı Kışlık,44.0,64.0,31,freeShipping,0,0,imer-tech,100,1
Sünger Tutamaçlı Iki Adet Deluxe El Yayı,38.0,49.0,23,freeShipping,0,0,NeptünKırtasiye,95,1
Us Polo FLEE 1FX Siyah Kadın Parmak Arası Terlik,49.0,0.0,0,freeShipping,0,0,cmgspor,91,1
Crocs Jibbitz Terlik Süsü 4'lü Karakter Serisi,29.0,0.0,0,freeShipping,0,0,BamHediyelik,100,1
Akınal Bella Yumuşak Taban Çocuk Crox Terlik,34.0,59.0,42,freeShipping,0,0,BABBAAYAKKABI,100,1
Palyanco Kız Çocuk Yumuşak Taban Parlak Terlik,34.0,69.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Unisex Siyah Panda Desen  Kaydırmaz Plastik Terlik,31.0,49.0,37,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer Erkek Yumuşak Taban Islak Zemin Terliği,44.0,89.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
O'neill Parmak Arası Terlik Orjinal,30.0,90.0,67,freeShipping,0,0,Graceskateshop,97,1
Kids World 0014 Fermuarlı Kız Çocuk Spor Ayakkabı,48.0,69.0,31,noShipping,0,0,ayakkabivakti,99,1
Terapi Miami Model Plaj Terliği 37 Numara,22.0,0.0,0,noShipping,0,0,11Ofis,93,1
Gezer 12634 Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,99,1
aybas spor ayakkabı beyaz mavi renkte tam kalıp rahat model,50.0,0.0,0,noShipping,0,0,aybas-store,0,1
LOKI Çocuk Azul/Blue No:27-28,49.0,63.0,21,freeShipping,0,0,KozmoParti,79,1
Andoutdoor Şeffaf Çocuk Deniz Ve Havuz Ayakkabısı Mavi 27,46.0,0.0,0,freeShipping,0,0,borsettaclub,100,1
HECEMON Çocuk Spor Ayakkabı,39.0,0.0,0,freeShipping,0,0,E-KandişAvm,97,1
Andoutdoor Şeffaf Çocuk Deniz Ve Havuz Ayakkabısı Mavi 28,46.0,0.0,0,freeShipping,0,0,borsettaclub,100,1
Miltone Turkuaz Mavi Bebe Anorak Spor Ayakkabı,39.0,0.0,0,noShipping,0,0,trendshoes,94,1
Lotix 3600 Laci-Bordo Cırtlı Yazlık Bebe Erkek Çocuk Spor Ayakkab,44.0,59.0,25,freeShipping,0,0,Ayakcenter,100,1
Slazenger SERA Kadın Terlik Gümüş,49.0,89.0,45,noShipping,0,0,Slazenger,95,1
Slazenger FABRI Kadın Terlik Siyah / Pembe,49.0,64.0,23,noShipping,0,0,Slazenger,95,1
Kartoy 15036 Silikon Bone,30.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
Bayan Pudra Kuğu Desenli Ev Terliği AKN001,49.0,0.0,0,freeShipping,0,0,anlaşspor,100,1
Nakefit Ayak Altı Yapışkan Ped,29.0,30.0,3,freeShipping,0,0,ShilanCompany,14,1
Miltone Kırmızı Beyaz Bebe Anorak Spor Ayakkabı,39.0,0.0,0,noShipping,0,0,trendshoes,94,1
SPORT Spor Yakkabı,45.0,0.0,0,freeShipping,0,0,Kandişavm,89,1
Jump 9770 Siyah Çocuk Parmak Arası Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,99,1
Gezer Erkek Yumuşak Taban Kaymaz Islak Zemin Terliği,34.0,59.0,42,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer 11990 Erkek Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,99,1
Gezer Bayan Islak Zemin Terliği,29.0,0.0,0,noShipping,0,0,BABBAAYAKKABI,100,1
Sporco Bayan Yumuşak Taban Ayarlamalı Hafif Terlik,44.0,89.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Modalist 1135-Z Kadın Terlik YEŞİL,50.0,134.0,63,freeShipping,0,0,Modalist,97,1
Paten Kaykay Çocuk Koruma Güvenlik Seti-Pembe (6 Parça),41.0,54.0,24,freeShipping,0,0,ModaUyum,100,1
Nstep Çocuk Bot 21-25,48.0,64.0,25,freeShipping,0,0,adıgüzelspor,69,1
GEZER BAYAN TERLİK,44.0,69.0,37,freeShipping,0,0,BABBAAYAKKABI,100,1
Nstep Çocuk Bot 21-25,48.0,64.0,25,freeShipping,0,0,adıgüzelspor,69,1
Gezer 12070 Termal Kumaş Halı Erkek Terlik,45.0,105.0,57,freeShipping,0,0,pabucccu,62,1
Kadın Plaj Terliği Klasik Desenli Sarı 927.PLJ.59.,44.0,89.0,50,freeShipping,0,0,Modabutik,88,1
Gönül Bayan Günlük Püsküllü Terlik,44.0,89.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
GEZER ERKEK ORTAPEDİK EV TERLİĞİ,34.0,69.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Bcg Gezer 02890 Ayakabı 19/25 Numara,48.0,0.0,0,freeShipping,0,0,BAŞAKÇOCUKGİYİM,100,1
Akınal Bella Yumuşak Taban Çocuk Crox Terlik,34.0,59.0,42,freeShipping,0,0,BABBAAYAKKABI,100,1
Toms Keten Espatin Ayakkabı,39.0,0.0,0,freeShipping,0,0,E-KandişAvm,97,1
Modalist 1135-Z Kadın Terlik SOMON,50.0,134.0,63,freeShipping,0,0,Modalist,97,1
Body Trimer Kol Karın Kası Kalça Yağ Yakıcı 4 Lastikli Spor Aleti,49.0,59.0,17,freeShipping,0,0,Tinashop,100,1
O'neill Çocuk Parmak Arası Terlik Orjinal,25.0,85.0,71,freeShipping,0,0,Graceskateshop,97,1
Andoutdoor Şeffaf Çocuk Deniz Ve Havuz Ayakkabısı Beyaz 30,46.0,0.0,0,freeShipping,0,0,borsettaclub,100,1
Jump Terlik 9026-E9029 e 9029 g Royal Parmak Arası Terlik,49.0,74.0,33,freeShipping,0,0,Keyspor,84,1
Slazenger FABRI Kadın Terlik Siyah / Beyaz,49.0,64.0,23,noShipping,0,0,Slazenger,95,1
Lotto Terlik Yeşil Erkek T1362,43.0,56.0,23,noShipping,0,0,Noktaspor11,98,1
Gezer Bayan Yumuşak Taban Islak Zemin Terliği,34.0,69.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer Slipstop Deniz Ve Havuz Patiği Çocuk,39.0,49.0,20,noShipping,0,0,pabucccu,62,1
Schmilton Voleybolcu Dizlik,48.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
O'neill Çocuk Genç Parmak Arası Terlik Orjinal,29.0,110.0,73,freeShipping,0,0,Graceskateshop,97,1
Kız Çocuk Terlik Fuşya,39.0,59.0,33,freeShipping,0,0,NSTYLEONLİNE,63,1
Calx Çocuk Terlik Plaj Sandalet Burnu Açık LacivertUnisex,49.0,99.0,50,freeShipping,0,0,NSTYLEONLİNE,63,1
KADIN EV TERLİK MİSAFİR EV TERLİK BAYAN TERLİK BAYAN EV TERLİK,27.0,37.0,26,noShipping,0,0,SLIPPERSHOES,0,1
Kadın Pembe Çapraz Peluş Ev Terliği 102020,49.0,89.0,44,freeShipping,0,0,BudaksKundura,90,1
Gezer Çocuk Yumuşak Taban Islak Zemin Terliği,31.0,49.0,36,freeShipping,0,0,BABBAAYAKKABI,100,1
Modalist 1135-Z Kadın Terlik FUSYA,50.0,134.0,63,freeShipping,0,0,Modalist,97,1
corcik günlük ayakkabı suni deri ekonomik,49.0,59.0,17,noShipping,0,0,Capel_Hör-se,90,1
Kadın Ucc Kurdelalı Ev Botu,49.0,99.0,50,freeShipping,0,0,OdesaAyakkabı,87,1
CAlx 603  Kız Çocuk Terlik Sandalet,49.0,105.0,52,freeShipping,0,0,NSTYLEONLİNE,63,1
Lotto Kadın Terlik Pembe - T1352,39.0,58.0,31,noShipping,0,0,Noktaspor11,98,1
Sporco Bayan Yumuşak Taban Ayarlamalı Hafif Terlik,44.0,89.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Rucanor Sarı Beyaz Çiçekli Parmak Arası Deniz Terliği,29.0,90.0,68,freeShipping,0,0,Graceskateshop,97,1
Kinetix BAXTER KK POLO TS Lacivert Erkek Kısa Kol T-Shirt 1005148,49.0,0.0,0,noShipping,0,0,enoch_ayakkabıları,0,1
LOKI Yetişkin Rosa/Pembe No:40,41.0,0.0,0,noShipping,0,0,KozmoParti,79,1
FIRST-ARC CORAP BAY BABET YAZLIK*12 LI (KARISIK RENKLI),34.0,0.0,0,freeShipping,0,0,ŞehzadeGrupOnline,85,1
halı saha tavan filesi,9.0,0.0,0,noShipping,0,0,örsanfile,0,1
Slazenger FILANTO Erkek Terlik Siyah,49.0,89.0,44,noShipping,0,0,Slazenger,95,1
Kadın Retro Taşlı Dış Mekan Ve Ev Terliği,39.0,59.0,33,freeShipping,0,0,OdesaAyakkabı,87,1
Unisex Siyah Kaydırmaz Terlik,31.0,49.0,37,freeShipping,0,0,ShoegarShoes,87,1
SPOR AYAKKABI,40.0,0.0,0,noShipping,0,0,Guzelliginkalbi,0,1
Pike Banyo Ev Otel Lohusa Terliği İnce Taban Günlük Terlik,29.0,69.0,57,noShipping,0,0,EnderHome,100,1
Protouch Çocuk Terlik Deniz Ev Sokak Plaj Havuz,25.0,75.0,67,freeShipping,0,0,Graceskateshop,97,1
07187 GEZER 4 NOKTA ORTOPEDİK RAHAT TABAN TERLİK,49.0,0.0,0,freeShipping,0,0,pabucccu,62,1
Flyer 411 Cocuk Günlük Spor Ayakkabı,41.0,85.0,51,freeShipping,0,0,ÖZKALYONSPOR,97,1
Yavox Bebek Spor Ayakkabı Cırtlı Hafif Rahat Spor Ayakkabı,49.0,69.0,29,freeShipping,0,0,mersaayakkabi,0,1
GEZER KAUCUK YUMUŞAK TABAN TERLİK,44.0,89.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Bayan Spor Ayakkabı Escobar 400 Zenne Rahat 4 renk 36-40,44.0,0.0,0,freeShipping,0,0,OrganizeGroup,0,1
Kadın Kedi Detaylı Kışlık Ev Terliği,40.0,69.0,41,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer Parlak Günlük Bayan Terlik,44.0,89.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
gezer bayan ev terliği,34.0,0.0,0,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer 12630 Erkek Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,99,1
Kadın Kışlık Yıkanabilir Anatomik Terlik Modeli - Siyah - Beyaz (,34.0,59.0,42,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer 03141 Kız Çocuk  Yazlık Aqua Hafif Spor Ayakkabı,49.0,69.0,29,freeShipping,0,0,PAPUÇCİTY,92,1
Erkek Siyah Terlik Banyo Deniz Havuz Ev Terliği-10493,49.0,0.0,0,freeShipping,0,0,BABBAAYAKKABI,100,1
Ayakcenter Üçel Bağsız Yazlık Keten Erkek Spor Babet Ayakkabı,44.0,59.0,25,freeShipping,0,0,Ayakcenter,100,1
Lotix 3600 Laci-Gıri Cırtlı Yazlık Bebe Erkek Çocuk Spor Ayakkabı,44.0,59.0,25,freeShipping,0,0,Ayakcenter,100,1
Extrem Yazlık Keten Günlük Yürüyüş Bayan Spor Ayakkabı,49.0,69.0,29,freeShipping,0,0,Ayakcenter,100,1
GEZER 10452 siyah,19.0,29.0,33,noShipping,0,0,pabucccu,62,1
* Erka Sarı-Lacivert Halısaha Spor ayakkabı,39.0,0.0,0,noShipping,0,0,Kandişavm,89,1
Gezer 12312M Erkek Terlik Kaymaz Taban Havuz Terliği,44.0,59.0,25,freeShipping,0,0,eylülsporoutlet,88,1
Disnep Çocuk Havuz Simidi,41.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
Gezer Kız Çocuk Kreş Ayakkabısı Çocuk Pandufu,39.0,99.0,60,freeShipping,0,0,NSTYLEONLİNE,63,1
Unisex Spor Keten Ayakkabı,39.0,99.0,60,freeShipping,0,0,OdesaAyakkabı,87,1
Slazenger OLEGRO Erkek Terlik Siyah / Gri,49.0,74.0,33,noShipping,0,0,Slazenger,95,1
Toys Shop Paten & Bisiklet Kaskı,41.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
Crocs Jibbitz Terlik Süsü 6'lı Dolar Serisi,39.0,0.0,0,freeShipping,0,0,BamHediyelik,100,1
Terlik,44.0,94.0,53,freeShipping,0,0,OdesaAyakkabı,87,1
Umbro comfort sport socks fooball,24.0,0.0,0,noShipping,0,0,DANISSPOR,72,1
Gezer Siyah Erkek Günlük Terlik Kaymaz Taban Yumuşak Esnek,49.0,59.0,17,noShipping,0,0,imer-tech,100,1
Rugan Örgülü Günlük Kadın Terliği,49.0,99.0,51,freeShipping,0,0,özkayaayakkabı,100,1
Slazenger OBA Kadın Terlik Beyaz,39.0,54.0,27,noShipping,0,0,Slazenger,95,1
Gezer 3125 Kadın Panduf Ev Botu Ev Ayakkabısı,49.0,79.0,37,freeShipping,0,0,eylülsporoutlet,88,1
Dakka  Unisex Günlük Sneaker Spor Ayakkabı Yeni Sezon,49.0,0.0,0,freeShipping,0,0,BKMAVM,79,1
Titreşimli 3 Fonksiyonlu Masaj Aleti,48.0,0.0,0,freeShipping,0,0,minusmarket,84,1
